                                                                                ,MKT_Index,SMB_Index,HML_Index,RF_Index,MKT-RF                                                         ,SMB   ,HML  ,RF
19710923,0,0,0,9.26146E+39,-0.1,-0.14,-0.14,0.017
19710924,0,0,0,9.41891E+39,-0.18,0.39,-0.15,0.017
19710927,0,0,0,9.57903E+39,-0.57,-0.09,-0.36,0.017
19710928,0,0,0,9.74187E+39,0.19,-0.1,-0.03,0.017
19710929,0,0,0,9.90749E+39,0.01,0.18,-0.43,0.017
19710930,0,0,0,1.00759E+40,0.46,-0.03,-0.18,0.017
19711001,0,0,0,1.02472E+40,0.61,0.2,-0.22,0.017
19711004,0,0,0,1.04214E+40,0.26,0.09,-0.04,0.017
19711005,0,0,0,1.05986E+40,-0.12,-0.04,-0.21,0.017
19711006,0,0,0,1.07787E+40,0.73,-0.18,0.27,0.017
19711007,0,0,0,1.0962E+40,0.21,0.04,0.16,0.017
19711008,0,0,0,1.11483E+40,-0.62,-0.02,0.14,0.017
19711011,0,0,0,1.13379E+40,-0.22,0.08,0.13,0.017
19711012,0,0,0,1.15306E+40,0.35,-0.1,0,0.017
19711013,0,0,0,1.17266E+40,-0.51,0.17,-0.13,0.017
19711014,0,0,0,1.1926E+40,-0.92,-0.32,0.13,0.017
19711015,0,0,0,1.21287E+40,-0.42,-0.11,-0.1,0.017
19711018,0,0,0,1.23349E+40,-0.51,-0.2,0.06,0.017
19711019,0,0,0,1.25446E+40,-0.42,-0.29,-0.31,0.017
19711020,0,0,0,1.27579E+40,-1.38,-0.1,0.12,0.017
19711021,0,0,0,1.29747E+40,-0.01,-0.06,-0.11,0.017
19711022,0,0,0,1.31953E+40,-0.05,0.17,-0.21,0.017
19711025,0,0,0,1.34196E+40,-0.44,-0.04,-0.1,0.017
19711026,0,0,0,1.36478E+40,-0.52,-0.48,0.11,0.017
19711027,0,0,0,1.38798E+40,-1.07,-0.55,-0.13,0.017
19711028,0,0,0,1.41157E+40,0.12,-0.31,0.15,0.017
19711029,0,0,0,1.43557E+40,0.47,0.23,-0.21,0.017
19711101,0,0,0,1.46141E+40,-1.48,-0.02,-0.14,0.018
19711102,0,0,0,1.48772E+40,0.27,-0.49,-0.04,0.018
19711103,0,0,0,1.51449E+40,1.7,-0.31,-0.16,0.018
19711104,0,0,0,1.54176E+40,0,0.3,-0.15,0.018
19711105,0,0,0,1.56951E+40,-0.28,-0.28,-0.07,0.018
19711108,0,0,0,1.59776E+40,-0.09,-0.03,-0.27,0.018
19711109,0,0,0,1.62652E+40,0.07,0.03,-0.25,0.018
19711110,0,0,0,1.6558E+40,-1.14,0.01,-0.33,0.018
19711111,0,0,0,1.6856E+40,-1.38,-0.26,0.39,0.018
19711112,0,0,0,1.71594E+40,-0.04,-0.22,-0.02,0.018
19711115,0,0,0,1.74683E+40,-0.36,0.1,-0.06,0.018
19711116,0,0,0,1.77827E+40,0.91,-0.34,-0.46,0.018
19711117,0,0,0,1.81028E+40,0.07,-0.35,-0.08,0.018
19711118,0,0,0,1.84286E+40,-0.74,-0.05,0.22,0.018
19711119,0,0,0,1.87604E+40,-0.61,-0.52,0.19,0.018
19711122,0,0,0,1.9098E+40,-1,-0.56,-0.25,0.018
19711123,0,0,0,1.94418E+40,-0.8,-0.8,-0.13,0.018
19711124,0,0,0,1.97918E+40,0.17,-0.1,0.07,0.018
19711126,0,0,0,2.0148E+40,1.81,-0.07,-0.12,0.018
19711129,0,0,0,2.05107E+40,1.81,0.74,0.25,0.018
19711130,0,0,0,2.08799E+40,0.74,0.39,-0.25,0.018
19711201,0,0,0,2.12348E+40,1.73,0.52,-0.29,0.017
19711202,0,0,0,2.15958E+40,0.29,0.08,-0.18,0.017
19711203,0,0,0,2.19629E+40,1.17,-0.05,-0.12,0.017
19711206,0,0,0,2.23363E+40,-0.46,0.38,0.53,0.017
19711207,0,0,0,2.2716E+40,0.43,0.12,-0.4,0.017
19711208,0,0,0,2.31022E+40,0.14,0.26,-0.25,0.017
19711209,0,0,0,2.34949E+40,0.02,0.17,-0.23,0.017
19711210,0,0,0,2.38944E+40,0.81,0.42,0.06,0.017
19711213,0,0,0,2.43006E+40,0.37,0.41,0.05,0.017
19711214,0,0,0,2.47137E+40,-0.4,-0.16,-0.19,0.017
19711215,0,0,0,2.51338E+40,0.82,-0.09,0.18,0.017
19711216,0,0,0,2.55611E+40,1.1,-0.01,-0.14,0.017
19711217,0,0,0,2.59956E+40,0.5,0.22,-0.11,0.017
19711220,0,0,0,2.64375E+40,1.22,-0.07,-0.06,0.017
19711221,0,0,0,2.6887E+40,0.23,-0.09,-0.14,0.017
19711222,0,0,0,2.73441E+40,-0.59,0.15,0.27,0.017
19711223,0,0,0,2.78089E+40,-0.44,-0.06,0.23,0.017
19711227,0,0,0,2.82817E+40,0.14,-0.21,0.11,0.017
19711228,0,0,0,2.87624E+40,0.92,-0.36,0.15,0.017
19711229,0,0,0,2.92514E+40,0.32,0.23,0.27,0.017
19711230,0,0,0,2.97487E+40,-0.33,0.28,0.02,0.017
19711231,0,0,0,3.02544E+40,0.4,0.95,-0.29,0.017
19720103,0,0,0,3.0678E+40,-0.37,0.65,0.62,0.014
19720104,0,0,0,3.11075E+40,0.39,0.37,0.37,0.014
19720105,0,0,0,3.1543E+40,0.97,0.33,0.57,0.014
19720106,0,0,0,3.19846E+40,0.44,0.46,-0.14,0.014
19720107,0,0,0,3.24324E+40,-0.01,0.24,0.02,0.014
19720110,0,0,0,3.28864E+40,-0.04,0.44,0.28,0.014
19720111,0,0,0,3.33468E+40,0.39,0.45,0.2,0.014
19720112,0,0,0,3.38137E+40,-0.07,-0.2,-0.15,0.014
19720113,0,0,0,3.42871E+40,-0.59,0.03,-0.17,0.014
19720114,0,0,0,3.47671E+40,0.4,0.34,-0.1,0.014
19720117,0,0,0,3.52538E+40,0.33,0.29,0.13,0.014
19720118,0,0,0,3.57474E+40,0.38,0.21,0.16,0.014
19720119,0,0,0,3.62478E+40,-0.15,0.14,-0.06,0.014
19720120,0,0,0,3.67553E+40,-0.08,-0.08,-0.26,0.014
19720121,0,0,0,3.72699E+40,-0.19,0.28,-0.09,0.014
19720124,0,0,0,3.77917E+40,-1.09,0.06,0.25,0.014
19720125,0,0,0,3.83207E+40,0.16,-0.03,-0.22,0.014
19720126,0,0,0,3.88572E+40,-0.16,0.43,0.1,0.014
19720127,0,0,0,3.94012E+40,1.1,0.44,-0.03,0.014
19720128,0,0,0,3.99529E+40,0.73,0.22,0.37,0.014
19720131,0,0,0,4.05122E+40,-0.06,0.53,0.32,0.014
19720201,0,0,0,4.09983E+40,0.14,0.53,-0.42,0.012
19720202,0,0,0,4.14903E+40,0.62,0.61,-0.85,0.012
19720203,0,0,0,4.19882E+40,-0.02,-0.06,-0.64,0.012
19720204,0,0,0,4.24921E+40,0.36,-0.08,0.24,0.012
19720207,0,0,0,4.3002E+40,-0.35,-0.02,0.39,0.012
19720208,0,0,0,4.3518E+40,0.13,-0.01,-0.18,0.012
19720209,0,0,0,4.40402E+40,0.72,0.11,-0.13,0.012
19720210,0,0,0,4.45687E+40,0.03,-0.2,0.24,0.012
19720211,0,0,0,4.51035E+40,-0.4,0.17,-0.15,0.012
19720214,0,0,0,4.56448E+40,-0.4,0,0.05,0.012
19720215,0,0,0,4.61925E+40,0.45,0.28,-0.12,0.012
19720216,0,0,0,4.67468E+40,0.49,-0.01,-0.04,0.012
19720217,0,0,0,4.73078E+40,-0.04,0.06,-0.15,0.012
19720218,0,0,0,4.78755E+40,-0.24,0.14,-0.28,0.012
19720222,0,0,0,4.845E+40,-0.01,0.06,0.13,0.012
19720223,0,0,0,4.90314E+40,0.12,0.04,-0.19,0.012
19720224,0,0,0,4.96197E+40,0.15,0.03,-0.21,0.012
19720225,0,0,0,5.02152E+40,0.63,-0.11,-0.32,0.012
19720228,0,0,0,5.08178E+40,0.06,-0.27,0.28,0.012
19720229,0,0,0,5.14276E+40,0.41,0.01,-0.35,0.012
19720301,0,0,0,5.20447E+40,0.8,0.02,-0.55,0.012
19720302,0,0,0,5.26692E+40,0.05,0.09,-0.22,0.012
19720303,0,0,0,5.33013E+40,0.58,0.16,-0.35,0.012
19720306,0,0,0,5.39409E+40,0.75,-0.18,0.25,0.012
19720307,0,0,0,5.45882E+40,0.12,-0.25,-0.03,0.012
19720308,0,0,0,5.52432E+40,0.18,0.63,-0.34,0.012
19720309,0,0,0,5.59062E+40,0.02,0.41,-0.18,0.012
19720310,0,0,0,5.6577E+40,-0.54,0.12,0.08,0.012
19720313,0,0,0,5.72559E+40,-0.95,-0.13,0.52,0.012
19720314,0,0,0,5.7943E+40,0.29,0.01,0.14,0.012
19720315,0,0,0,5.86383E+40,0.07,-0.18,0.04,0.012
19720316,0,0,0,5.9342E+40,-0.28,-0.19,-0.06,0.012
19720317,0,0,0,6.00541E+40,0.27,-0.3,-0.19,0.012
19720320,0,0,0,6.07747E+40,-0.38,-0.61,0.03,0.012
19720321,0,0,0,6.1504E+40,-0.94,-0.49,-0.05,0.012
19720322,0,0,0,6.22421E+40,0.16,-0.06,0.13,0.012
19720323,0,0,0,6.2989E+40,0.95,0.22,-0.16,0.012
19720324,0,0,0,6.37449E+40,-0.21,0.06,-0.22,0.012
19720327,0,0,0,6.45098E+40,-0.21,0.04,-0.14,0.012
19720328,0,0,0,6.52839E+40,-0.1,0.16,-0.26,0.012
19720329,0,0,0,6.60673E+40,-0.59,0.31,-0.27,0.012
19720330,0,0,0,6.68601E+40,0.61,-0.1,0.2,0.012
19720403,0,0,0,6.77962E+40,0.23,-0.11,-0.14,0.014
19720404,0,0,0,6.87453E+40,0.61,-0.16,0.19,0.014
19720405,0,0,0,6.97078E+40,0.82,0.14,-0.28,0.014
19720406,0,0,0,7.06837E+40,0.4,0.15,-0.04,0.014
19720407,0,0,0,7.16732E+40,0.26,0.08,0.06,0.014
19720410,0,0,0,7.26767E+40,-0.17,0.36,0.06,0.014
19720411,0,0,0,7.36941E+40,0.36,0.24,0.08,0.014
19720412,0,0,0,7.47259E+40,0.35,0.27,-0.15,0.014
19720413,0,0,0,7.5772E+40,-0.27,-0.07,-0.18,0.014
19720414,0,0,0,7.68328E+40,0.03,0.25,-0.2,0.014
19720417,0,0,0,7.79085E+40,-0.26,-0.08,0.23,0.014
19720418,0,0,0,7.89992E+40,0.17,-0.13,0.1,0.014
19720419,0,0,0,8.01052E+40,-0.63,-0.44,0.49,0.014
19720420,0,0,0,8.12267E+40,-0.18,0.12,0.12,0.014
19720421,0,0,0,8.23638E+40,-0.16,0.01,0.17,0.014
19720424,0,0,0,8.35169E+40,-0.66,0.21,-0.18,0.014
19720425,0,0,0,8.46862E+40,-0.99,-0.25,-0.25,0.014
19720426,0,0,0,8.58718E+40,-0.24,-0.11,0.05,0.014
19720427,0,0,0,8.7074E+40,0.1,-0.25,0.05,0.014
19720428,0,0,0,8.8293E+40,0.51,-0.1,-0.12,0.014
19720501,0,0,0,8.95291E+40,-0.91,-0.19,0.18,0.014
19720502,0,0,0,9.07825E+40,-0.59,-0.19,-0.03,0.014
19720503,0,0,0,9.20535E+40,-0.23,-0.71,0.12,0.014
19720504,0,0,0,9.33422E+40,0.23,-0.35,-0.25,0.014
19720505,0,0,0,9.4649E+40,0.36,-0.1,-0.3,0.014
19720508,0,0,0,9.59741E+40,-0.51,-0.36,0.07,0.014
19720509,0,0,0,9.73178E+40,-1.45,-0.65,-0.12,0.014
19720510,0,0,0,9.86802E+40,0.7,0.19,-0.04,0.014
19720511,0,0,0,1.00062E+41,0.41,0.22,0.02,0.014
19720512,0,0,0,1.01463E+41,0.69,0.27,-0.01,0.014
19720515,0,0,0,1.02883E+41,0.5,0.32,-0.35,0.014
19720516,0,0,0,1.04323E+41,-0.23,-0.07,0.11,0.014
19720517,0,0,0,1.05784E+41,0.2,-0.09,-0.19,0.014
19720518,0,0,0,1.07265E+41,0.91,-0.04,-0.61,0.014
19720519,0,0,0,1.08767E+41,0.92,-0.22,-0.25,0.014
19720522,0,0,0,1.10289E+41,0.55,-0.3,-0.41,0.014
19720523,0,0,0,1.11833E+41,0.03,-0.08,-0.5,0.014
19720524,0,0,0,1.13399E+41,0.41,-0.15,-0.25,0.014
19720525,0,0,0,1.14987E+41,0.21,-0.04,-0.27,0.014
19720526,0,0,0,1.16596E+41,0.16,0.24,-0.09,0.014
19720530,0,0,0,1.18229E+41,-0.34,-0.23,0.32,0.014
19720531,0,0,0,1.19884E+41,-0.73,-0.19,0.12,0.014
19720601,0,0,0,1.21443E+41,0.22,0.07,-0.07,0.013
19720602,0,0,0,1.23021E+41,0.11,0.29,-0.31,0.013
19720605,0,0,0,1.24621E+41,-0.8,0,-0.01,0.013
19720606,0,0,0,1.26241E+41,-0.56,0.16,-0.4,0.013
19720607,0,0,0,1.27882E+41,-0.51,0,-0.12,0.013
19720608,0,0,0,1.29544E+41,-0.3,-0.07,0.01,0.013
19720609,0,0,0,1.31228E+41,-0.46,0.01,0.07,0.013
19720612,0,0,0,1.32934E+41,0.07,-0.04,-0.06,0.013
19720613,0,0,0,1.34662E+41,0.43,-0.15,-0.21,0.013
19720614,0,0,0,1.36413E+41,0.76,0.12,-0.5,0.013
19720615,0,0,0,1.38186E+41,-0.07,-0.2,-0.2,0.013
19720616,0,0,0,1.39983E+41,-0.09,0.06,0.07,0.013
19720619,0,0,0,1.41803E+41,-0.16,0.21,-0.06,0.013
19720620,0,0,0,1.43646E+41,0.36,-0.21,-0.09,0.013
19720621,0,0,0,1.45513E+41,0.15,-0.23,-0.34,0.013
19720622,0,0,0,1.47405E+41,-0.17,-0.12,0.02,0.013
19720623,0,0,0,1.49321E+41,-0.42,0.15,-0.06,0.013
19720626,0,0,0,1.51263E+41,-0.7,0.2,0.05,0.013
19720627,0,0,0,1.53229E+41,-0.12,-0.22,0.08,0.013
19720628,0,0,0,1.55221E+41,-0.36,0.07,-0.24,0.013
19720629,0,0,0,1.57239E+41,-0.2,0,-0.23,0.013
19720630,0,0,0,1.59283E+41,0.39,0.2,0.01,0.013
19720703,0,0,0,1.61831E+41,0.34,0.02,0.08,0.016
19720705,0,0,0,1.64421E+41,0.55,-0.09,-0.14,0.016
19720706,0,0,0,1.67051E+41,0.76,-0.34,-0.36,0.016
19720707,0,0,0,1.69724E+41,-0.32,0.17,-0.24,0.016
19720710,0,0,0,1.7244E+41,-0.55,-0.05,0.2,0.016
19720711,0,0,0,1.75199E+41,-0.75,-0.05,0.2,0.016
19720712,0,0,0,1.78002E+41,-0.53,-0.44,0.45,0.016
19720713,0,0,0,1.8085E+41,-0.63,-0.17,0.34,0.016
19720714,0,0,0,1.83744E+41,0.47,-0.17,-0.1,0.016
19720717,0,0,0,1.86684E+41,-0.92,-0.14,0.69,0.016
19720718,0,0,0,1.89671E+41,-0.09,-0.59,0.3,0.016
19720719,0,0,0,1.92705E+41,0.23,-0.03,-0.05,0.016
19720720,0,0,0,1.95789E+41,-0.34,-0.23,0.25,0.016
19720721,0,0,0,1.98921E+41,0.72,-0.03,-0.16,0.016
19720724,0,0,0,2.02104E+41,1.08,0.14,-0.53,0.016
19720725,0,0,0,2.05338E+41,-0.31,0.03,-0.01,0.016
19720726,0,0,0,2.08623E+41,-0.1,-0.06,-0.18,0.016
19720727,0,0,0,2.11961E+41,-0.34,-0.43,0.15,0.016
19720728,0,0,0,2.15352E+41,0.03,-0.28,-0.06,0.016
19720731,0,0,0,2.18798E+41,-0.07,-0.27,-0.12,0.016
19720801,0,0,0,2.21424E+41,0.93,-0.33,-0.52,0.012
19720802,0,0,0,2.24081E+41,0.83,-0.32,-0.31,0.012
19720803,0,0,0,2.2677E+41,0.74,-0.45,-0.23,0.012
19720804,0,0,0,2.29491E+41,0.34,-0.08,-0.26,0.012
19720807,0,0,0,2.32245E+41,0.11,-0.16,-0.07,0.012
19720808,0,0,0,2.35032E+41,0.07,-0.26,-0.18,0.012
19720809,0,0,0,2.37852E+41,0.12,0.04,-0.03,0.012
19720810,0,0,0,2.40706E+41,0.22,0.02,0.06,0.012
19720811,0,0,0,2.43595E+41,0.82,-0.19,0.05,0.012
19720814,0,0,0,2.46518E+41,0.43,-0.22,0.4,0.012
19720815,0,0,0,2.49476E+41,-0.43,-0.02,0.65,0.012
19720816,0,0,0,2.5247E+41,-0.28,-0.2,0.71,0.012
19720817,0,0,0,2.55499E+41,-0.22,0,0.71,0.012
19720818,0,0,0,2.58565E+41,0.41,-0.14,0.25,0.012
19720821,0,0,0,2.61668E+41,-0.08,-0.27,0.8,0.012
19720822,0,0,0,2.64808E+41,0.5,-0.67,1.01,0.012
19720823,0,0,0,2.67986E+41,-0.15,0.05,0.41,0.012
19720824,0,0,0,2.71202E+41,-1.07,0.13,0.45,0.012
19720825,0,0,0,2.74456E+41,-0.27,-0.01,0.15,0.012
19720828,0,0,0,2.7775E+41,-0.47,-0.06,0.23,0.012
19720829,0,0,0,2.81083E+41,0.13,-0.34,0.08,0.012
19720830,0,0,0,2.84456E+41,0.13,-0.22,0.12,0.012
19720831,0,0,0,2.87869E+41,0.44,-0.2,-0.04,0.012
19720901,0,0,0,2.92763E+41,0.4,0.11,-0.13,0.017
19720905,0,0,0,2.9774E+41,-0.29,0.05,0.08,0.017
19720906,0,0,0,3.02801E+41,-0.6,-0.1,0.24,0.017
19720907,0,0,0,3.07949E+41,-0.34,-0.19,0.34,0.017
19720908,0,0,0,3.13184E+41,-0.14,-0.18,0.35,0.017
19720911,0,0,0,3.18508E+41,-0.69,-0.43,0.3,0.017
19720912,0,0,0,3.23923E+41,-0.95,-0.16,0.33,0.017
19720913,0,0,0,3.2943E+41,0.33,-0.14,-0.14,0.017
19720914,0,0,0,3.3503E+41,0.02,-0.04,-0.11,0.017
19720915,0,0,0,3.40726E+41,-0.1,-0.06,0.04,0.017
19720918,0,0,0,3.46518E+41,-0.2,-0.1,0.28,0.017
19720919,0,0,0,3.52409E+41,-0.06,-0.16,0.18,0.017
19720920,0,0,0,3.584E+41,-0.06,-0.24,-0.21,0.017
19720921,0,0,0,3.64492E+41,-0.19,-0.13,-0.1,0.017
19720922,0,0,0,3.70689E+41,0.06,-0.15,0.22,0.017
19720925,0,0,0,3.7699E+41,-0.46,-0.13,0,0.017
19720926,0,0,0,3.83399E+41,0.09,-0.19,-0.13,0.017
19720927,0,0,0,3.89917E+41,1.38,-0.25,-0.65,0.017
19720928,0,0,0,3.96546E+41,0.6,-0.23,-0.42,0.017
19720929,0,0,0,4.03287E+41,0.11,0.02,-0.03,0.017
19721002,0,0,0,4.10546E+41,-0.32,-0.02,0.22,0.018
19721003,0,0,0,4.17936E+41,0.07,-0.39,0.07,0.018
19721004,0,0,0,4.25459E+41,-0.26,-0.61,0.71,0.018
19721005,0,0,0,4.33117E+41,-1.11,-0.12,0.64,0.018
19721006,0,0,0,4.40913E+41,0.63,-0.18,-0.21,0.018
19721009,0,0,0,4.4885E+41,0.22,0.16,-0.12,0.018
19721010,0,0,0,4.56929E+41,0.1,0.1,-0.03,0.018
19721011,0,0,0,4.65154E+41,-0.46,-0.21,0.13,0.018
19721012,0,0,0,4.73526E+41,-0.84,-0.14,0.41,0.018
19721013,0,0,0,4.8205E+41,-0.68,0.13,0.19,0.018
19721016,0,0,0,4.90727E+41,-1.05,0.23,0.18,0.018
19721017,0,0,0,4.9956E+41,0.6,-0.58,0.3,0.018
19721018,0,0,0,5.08552E+41,0.57,-0.29,-0.18,0.018
19721019,0,0,0,5.17706E+41,-0.12,-0.15,-0.1,0.018
19721020,0,0,0,5.27025E+41,1.02,-0.39,-0.23,0.018
19721023,0,0,0,5.36511E+41,0.95,-0.16,-0.16,0.018
19721024,0,0,0,5.46168E+41,0.31,-0.19,-0.12,0.018
19721025,0,0,0,5.55999E+41,-0.04,-0.05,0.11,0.018
19721026,0,0,0,5.66007E+41,0.34,0.11,-0.05,0.018
19721027,0,0,0,5.76195E+41,-0.29,0.31,-0.18,0.018
19721030,0,0,0,5.86567E+41,-0.04,-0.04,-0.07,0.018
19721031,0,0,0,5.97125E+41,0.94,-0.31,-0.24,0.018
19721101,0,0,0,6.0847E+41,1.02,-0.44,-0.04,0.019
19721102,0,0,0,6.20031E+41,0.47,-0.31,0.15,0.019
19721103,0,0,0,6.31812E+41,0.84,-0.16,0.16,0.019
19721106,0,0,0,6.43816E+41,-0.17,0.07,0.56,0.019
19721108,0,0,0,6.56049E+41,-0.49,0,0.42,0.019
19721109,0,0,0,6.68514E+41,0.06,-0.37,0.62,0.019
19721110,0,0,0,6.81216E+41,0.3,0.07,0.61,0.019
19721113,0,0,0,6.94159E+41,0.09,-0.31,0.38,0.019
19721114,0,0,0,7.07348E+41,0.83,-0.67,0.02,0.019
19721115,0,0,0,7.20787E+41,-0.34,0.21,-0.03,0.019
19721116,0,0,0,7.34482E+41,0.5,-0.24,0.05,0.019
19721117,0,0,0,7.48437E+41,0.31,0,0.3,0.019
19721120,0,0,0,7.62658E+41,0.01,0.06,0.33,0.019
19721121,0,0,0,7.77148E+41,0.46,-0.04,0.24,0.019
19721122,0,0,0,7.91914E+41,0.59,-0.06,0.27,0.019
19721124,0,0,0,8.0696E+41,0.27,-0.33,0.85,0.019
19721127,0,0,0,8.22293E+41,-0.38,0.04,0.23,0.019
19721128,0,0,0,8.37916E+41,-0.19,0.52,0.28,0.019
19721129,0,0,0,8.53837E+41,0.02,0.21,-0.19,0.019
19721130,0,0,0,8.7006E+41,0.26,0.59,-0.49,0.019
19721201,0,0,0,8.87461E+41,0.65,0.3,-0.2,0.02
19721204,0,0,0,9.0521E+41,0.31,0.31,-0.29,0.02
19721205,0,0,0,9.23314E+41,-0.21,-0.05,-0.04,0.02
19721206,0,0,0,9.4178E+41,0.32,0.17,-0.15,0.02
19721207,0,0,0,9.60616E+41,0.41,-0.19,-0.31,0.02
19721208,0,0,0,9.79828E+41,0.19,0.07,-0.69,0.02
19721211,0,0,0,9.99425E+41,0.19,-0.17,-0.2,0.02
19721212,0,0,0,1.01941E+42,-0.41,-0.33,0.19,0.02
19721213,0,0,0,1.0398E+42,-0.19,-0.54,0.1,0.02
19721214,0,0,0,1.0606E+42,-0.33,-0.31,0.08,0.02
19721215,0,0,0,1.08181E+42,0.05,-0.06,-0.27,0.02
19721218,0,0,0,1.10345E+42,-1.08,-0.04,-0.03,0.02
19721219,0,0,0,1.12551E+42,-0.41,-0.08,0.03,0.02
19721220,0,0,0,1.14803E+42,-0.36,-0.18,0.06,0.02
19721221,0,0,0,1.17099E+42,-0.66,0.13,0.05,0.02
19721222,0,0,0,1.19441E+42,0.54,-0.2,0.08,0.02
19721226,0,0,0,1.21829E+42,0.21,-0.44,0.09,0.02
19721227,0,0,0,1.24266E+42,0.4,-0.6,-0.17,0.02
19721229,0,0,0,1.26751E+42,1.09,0.26,-0.51,0.02
19730102,0,0,0,1.29413E+42,0.87,0.88,0,0.021
19730103,0,0,0,1.32131E+42,0.35,0.17,0.15,0.021
19730104,0,0,0,1.34905E+42,-0.23,0.13,0.15,0.021
19730105,0,0,0,1.37738E+42,0.3,0,-0.1,0.021
19730108,0,0,0,1.40631E+42,-0.03,-0.14,0.31,0.021
19730109,0,0,0,1.43584E+42,-0.09,-0.21,0.31,0.021
19730110,0,0,0,1.46599E+42,-0.26,-0.28,0.59,0.021
19730111,0,0,0,1.49678E+42,0.55,-0.53,0.07,0.021
19730112,0,0,0,1.52821E+42,-0.85,-0.43,0.09,0.021
19730115,0,0,0,1.56031E+42,-0.84,-0.33,0.27,0.021
19730116,0,0,0,1.59307E+42,-0.36,-0.25,0,0.021
19730117,0,0,0,1.62653E+42,0.37,-0.22,0.13,0.021
19730118,0,0,0,1.66068E+42,0.13,-0.21,-0.07,0.021
19730119,0,0,0,1.69556E+42,-0.19,-0.2,-0.47,0.021
19730122,0,0,0,1.73116E+42,-0.53,-0.1,0.08,0.021
19730123,0,0,0,1.76752E+42,-0.16,-0.35,-0.05,0.021
19730124,0,0,0,1.80464E+42,-1.39,-0.24,0.11,0.021
19730126,0,0,0,1.84253E+42,-0.37,-0.52,0.26,0.021
19730129,0,0,0,1.88123E+42,-0.51,-0.19,0.21,0.021
19730130,0,0,0,1.92073E+42,-0.17,-0.34,0.26,0.021
19730131,0,0,0,1.96107E+42,0.12,-0.3,0.46,0.021
19730201,0,0,0,2.00421E+42,-1.16,-0.16,0.18,0.022
19730202,0,0,0,2.04831E+42,-0.41,-0.04,-0.11,0.022
19730205,0,0,0,2.09337E+42,-0.19,-0.25,-0.12,0.022
19730206,0,0,0,2.13942E+42,0.19,-0.32,-0.15,0.022
19730207,0,0,0,2.18649E+42,-0.77,0.09,-0.14,0.022
19730208,0,0,0,2.23459E+42,-0.44,0.01,-0.45,0.022
19730209,0,0,0,2.28375E+42,1.34,-0.18,-0.4,0.022
19730212,0,0,0,2.334E+42,1.07,-0.12,-0.24,0.022
19730213,0,0,0,2.38534E+42,0.51,-0.31,-0.04,0.022
19730214,0,0,0,2.43782E+42,-1.41,0.1,0.44,0.022
19730215,0,0,0,2.49145E+42,-0.69,-0.1,0.15,0.022
19730216,0,0,0,2.54626E+42,0.36,-0.41,0.15,0.022
19730220,0,0,0,2.60228E+42,0.25,-0.47,0.39,0.022
19730221,0,0,0,2.65953E+42,-0.74,-0.39,0.54,0.022
19730222,0,0,0,2.71804E+42,-0.3,-0.37,0.22,0.022
19730223,0,0,0,2.77784E+42,-1.08,-0.19,0.54,0.022
19730226,0,0,0,2.83895E+42,-0.88,-0.5,0.54,0.022
19730227,0,0,0,2.90141E+42,-1.15,-0.17,0.64,0.022
19730228,0,0,0,2.96524E+42,0.62,-0.36,-0.36,0.022
19730301,0,0,0,3.02751E+42,-0.7,0.03,0.46,0.021
19730302,0,0,0,3.09109E+42,0.86,-0.82,-0.15,0.021
19730305,0,0,0,3.156E+42,0.37,0.05,-0.45,0.021
19730306,0,0,0,3.22228E+42,1.26,-0.21,-0.21,0.021
19730307,0,0,0,3.28994E+42,0.37,0.3,-0.42,0.021
19730308,0,0,0,3.35903E+42,-0.21,0.1,0.2,0.021
19730309,0,0,0,3.42957E+42,-0.36,0.18,0.08,0.021
19730312,0,0,0,3.50159E+42,-0.03,-0.16,0.12,0.021
19730313,0,0,0,3.57513E+42,0.42,-0.54,0.19,0.021
19730314,0,0,0,3.65021E+42,0.26,-0.55,0.19,0.021
19730315,0,0,0,3.72686E+42,-0.71,-0.11,0.37,0.021
19730316,0,0,0,3.80512E+42,-0.52,0.07,0.11,0.021
19730319,0,0,0,3.88503E+42,-1.23,-0.06,0.43,0.021
19730320,0,0,0,3.96662E+42,-0.33,-0.4,0.31,0.021
19730321,0,0,0,4.04992E+42,-1.29,0.01,1.04,0.021
19730322,0,0,0,4.13496E+42,-1.68,-0.35,0.75,0.021
19730323,0,0,0,4.2218E+42,0,-0.26,0.16,0.021
19730326,0,0,0,4.31046E+42,0.75,-0.27,-0.18,0.021
19730327,0,0,0,4.40098E+42,1.43,-0.22,-0.51,0.021
19730328,0,0,0,4.4934E+42,0.03,0.07,-0.06,0.021
19730329,0,0,0,4.58776E+42,0.98,-0.3,0.07,0.021
19730330,0,0,0,4.6841E+42,-0.92,0.61,0.03,0.021
19730402,0,0,0,4.80589E+42,-1.2,0.02,0.64,0.026
19730403,0,0,0,4.93084E+42,-1,-0.06,0.36,0.026
19730404,0,0,0,5.05904E+42,-0.63,-0.02,0.34,0.026
19730405,0,0,0,5.19058E+42,-0.47,-0.42,0.24,0.026
19730406,0,0,0,5.32553E+42,0.7,-0.37,-0.27,0.026
19730409,0,0,0,5.464E+42,1.26,-0.81,0.05,0.026
19730410,0,0,0,5.60606E+42,1.11,-0.6,-0.02,0.026
19730411,0,0,0,5.75182E+42,0.39,-0.35,0.32,0.026
19730412,0,0,0,5.90136E+42,-0.09,0.07,0.34,0.026
